Semana epidem. notificação;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;RJ;SP;PR;SC;RS;MS;MT;GO;DF
Semana 21;14.0;3;16.0;4.0;56.0;2;232.0;187.0;203.0;325.0;70.0;59.0;181.0;26.0;148.0;826.0;3006.0;70.0;456.0;131.0;33.0;26;545.0;32.0;159.0;27.0
Semana 22;20.0;10;8.0;4.0;59.0;5;174.0;158.0;200.0;268.0;102.0;56.0;169.0;32.0;107.0;727.0;2665.0;66.0;323.0;129.0;20.0;22;398.0;16.0;124.0;51.0
Semana 23;20.0;2;13.0;4.0;45.0;1;129.0;112.0;208.0;237.0;64.0;39.0;121.0;29.0;114.0;541.0;1758.0;65.0;229.0;82.0;10.0;12;300.0;9.0;110.0;30.0
Semana 24;13.0;2;11.0;15.0;64.0;4;137.0;122.0;187.0;272.0;117.0;43.0;111.0;23.0;109.0;598.0;1938.0;80.0;252.0;71.0;11.0;8;220.0;10.0;110.0;19.0
Semana 25;12.0;1;14.0;6.0;50.0;-;103.0;106.0;131.0;225.0;68.0;47.0;92.0;25.0;124.0;559.0;1552.0;57.0;205.0;54.0;9.0;12;204.0;9.0;104.0;28.0
Semana 26;15.0;1;9.0;7.0;52.0;1;90.0;117.0;120.0;182.0;51.0;36.0;80.0;18.0;90.0;486.0;1198.0;62.0;160.0;58.0;4.0;6;226.0;13.0;100.0;25.0
Semana 27;13.0;2;7.0;6.0;42.0;1;64.0;103.0;116.0;197.0;66.0;36.0;115.0;26.0;147.0;515.0;778.0;46.0;161.0;39.0;8.0;12;177.0;3.0;83.0;13.0
Semana 28;18.0;2;15.0;5.0;31.0;7;63.0;135.0;73.0;166.0;52.0;47.0;163.0;46.0;115.0;480.0;623.0;61.0;103.0;21.0;12.0;13;215.0;11.0;69.0;20.0
Semana 29;20.0;2;11.0;16.0;38.0;1;47.0;121.0;68.0;137.0;45.0;30.0;115.0;24.0;101.0;356.0;858.0;36.0;104.0;17.0;5.0;5;152.0;6.0;64.0;16.0
Semana 30;12.0;2;13.0;4.0;50.0;2;30.0;78.0;59.0;134.0;42.0;32.0;111.0;12.0;122.0;266.0;451.0;33.0;124.0;29.0;5.0;8;122.0;11.0;50.0;17.0
Semana 31;13.0;3;8.0;15.0;48.0;5;33.0;99.0;64.0;127.0;41.0;39.0;127.0;18.0;100.0;260.0;388.0;53.0;87.0;22.0;2.0;4;116.0;14.0;63.0;11.0
Semana 32;12.0;2;15.0;11.0;68.0;4;42.0;101.0;46.0;96.0;49.0;31.0;83.0;21.0;125.0;250.0;346.0;34.0;111.0;21.0;12.0;6;138.0;3.0;49.0;12.0
Semana 33;12.0;2;14.0;40.0;45.0;2;30.0;76.0;28.0;77.0;41.0;25.0;130.0;19.0;141.0;247.0;283.0;42.0;90.0;25.0;5.0;3;140.0;8.0;24.0;11.0
Semana 34;18.0;1;21.0;35.0;60.0;2;24.0;56.0;31.0;91.0;44.0;29.0;138.0;12.0;132.0;229.0;290.0;34.0;69.0;19.0;5.0;3;115.0;5.0;36.0;2.0
Semana 35;13.0;3;10.0;4.0;36.0;2;22.0;52.0;22.0;95.0;33.0;43.0;91.0;18.0;131.0;201.0;292.0;36.0;85.0;23.0;4.0;-;85.0;8.0;30.0;15.0
Semana 36;16.0;2;15.0;7.0;23.0;1;21.0;33.0;8.0;73.0;30.0;23.0;97.0;10.0;65.0;122.0;193.0;36.0;75.0;19.0;5.0;2;52.0;8.0;29.0;3.0
Semana 37;13.0;1;6.0;9.0;41.0;1;32.0;49.0;19.0;65.0;35.0;34.0;113.0;7.0;61.0;198.0;254.0;36.0;89.0;27.0;1.0;3;78.0;13.0;40.0;12.0
Semana 38;14.0;-;13.0;3.0;29.0;-;21.0;29.0;14.0;73.0;42.0;35.0;102.0;14.0;82.0;155.0;288.0;51.0;89.0;17.0;4.0;4;52.0;6.0;44.0;5.0
Semana 39;7.0;1;4.0;8.0;32.0;3;22.0;20.0;14.0;58.0;39.0;33.0;93.0;10.0;59.0;107.0;287.0;45.0;95.0;22.0;6.0;3;67.0;20.0;34.0;11.0
Semana 40;8.0;2;3.0;10.0;31.0;7;20.0;15.0;6.0;57.0;39.0;28.0;89.0;13.0;59.0;137.0;484.0;52.0;72.0;30.0;10.0;1;91.0;9.0;21.0;7.0
Semana 41;11.0;-;5.0;3.0;21.0;4;19.0;20.0;5.0;46.0;36.0;26.0;67.0;5.0;43.0;107.0;275.0;32.0;70.0;10.0;7.0;4;40.0;15.0;15.0;7.0
Semana 42;17.0;1;1.0;2.0;24.0;6;27.0;17.0;8.0;57.0;36.0;25.0;101.0;14.0;36.0;153.0;374.0;34.0;98.0;27.0;15.0;4;88.0;19.0;30.0;12.0
Semana 43;17.0;2;6.0;7.0;45.0;4;29.0;12.0;8.0;58.0;27.0;35.0;106.0;5.0;55.0;159.0;397.0;40.0;94.0;35.0;12.0;7;109.0;25.0;25.0;9.0
Semana 44;9.0;-;3.0;6.0;23.0;4;25.0;18.0;4.0;30.0;27.0;19.0;56.0;6.0;32.0;112.0;415.0;43.0;58.0;7.0;9.0;5;67.0;13.0;13.0;4.0
Semana 45;10.0;1;8.0;8.0;37.0;5;37.0;22.0;9.0;44.0;39.0;32.0;160.0;11.0;39.0;126.0;652.0;41.0;122.0;15.0;9.0;3;157.0;15.0;32.0;11.0
Semana 46;13.0;1;12.0;3.0;55.0;9;34.0;12.0;5.0;37.0;23.0;19.0;113.0;8.0;26.0;162.0;721.0;30.0;89.0;11.0;6.0;5;100.0;12.0;35.0;8.0
Semana 47;11.0;7;2.0;6.0;43.0;2;43.0;13.0;7.0;55.0;29.0;23.0;132.0;2.0;40.0;164.0;1125.0;55.0;94.0;12.0;8.0;6;130.0;16.0;55.0;8.0
Semana 48;4.0;16;7.0;4.0;41.0;6;22.0;14.0;5.0;44.0;29.0;20.0;98.0;4.0;33.0;137.0;1340.0;52.0;137.0;21.0;5.0;6;110.0;10.0;48.0;9.0
Semana 49;15.0;9;10.0;8.0;27.0;-;44.0;19.0;8.0;44.0;26.0;32.0;102.0;5.0;37.0;136.0;1378.0;42.0;163.0;12.0;14.0;6;124.0;11.0;69.0;13.0
Semana 50;13.0;21;10.0;5.0;41.0;4;41.0;11.0;12.0;41.0;32.0;39.0;119.0;11.0;30.0;203.0;1780.0;62.0;182.0;14.0;14.0;6;105.0;12.0;217.0;20.0
Semana 51;22.0;11;13.0;10.0;50.0;2;36.0;14.0;6.0;30.0;25.0;17.0;112.0;3.0;33.0;94.0;2541.0;69.0;366.0;15.0;13.0;4;98.0;12.0;201.0;18.0
Semana 52;25.0;20;14.0;9.0;28.0;2;18.0;4.0;8.0;22.0;19.0;23.0;72.0;4.0;20.0;79.0;2692.0;72.0;355.0;10.0;14.0;4;79.0;11.0;205.0;26.0
