Febre de Chikungunya - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Todos os casos por Semana epidem. notificação e UF de notificação
Período:2024
"Semana epidem. notificação";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"Semana 19";25;14;4;3;183;26;208;87;63;422;189;152;428;10;71;761;4807;194;1213;53;86;21;1557;1374;663;26;12640
"Semana 20";13;16;6;24;166;24;158;71;50;319;134;133;342;33;55;802;4395;165;1364;72;37;18;1228;1458;679;42;11804
"Semana 21";27;15;8;59;140;32;136;50;44;266;115;105;374;28;51;686;3559;202;1315;66;44;18;999;1163;582;20;10104
"Semana 22";14;11;5;39;95;9;72;35;43;211;97;31;279;11;34;589;2337;126;767;31;17;3;410;769;343;13;6391
"Semana 23";18;21;3;33;117;19;105;48;58;258;99;74;328;18;48;493;2479;135;896;32;24;15;508;934;454;21;7238
"Semana 24";10;18;2;12;111;13;73;37;57;188;111;80;324;18;40;357;2522;94;781;38;18;13;521;843;339;6;6626
"Semana 25";15;18;6;2;82;11;42;24;31;153;61;75;322;11;44;301;1441;87;742;51;17;12;473;848;279;18;5166
"Semana 26";10;23;1;7;84;17;32;31;30;129;76;52;251;21;34;222;974;132;681;30;20;12;358;696;236;6;4165
"Semana 27";17;12;8;3;75;15;22;30;22;114;83;73;343;18;43;166;1112;80;485;29;13;5;246;671;149;15;3849
"Semana 28";12;20;8;3;59;24;21;25;12;129;91;87;266;13;35;214;1027;68;363;19;12;9;144;501;103;3;3268
"Semana 29";6;17;6;4;66;38;11;15;19;140;100;88;213;11;32;174;679;80;408;13;11;2;147;374;118;9;2781
"Semana 30";6;16;5;4;62;13;18;18;21;110;74;105;238;17;26;166;487;53;352;13;10;4;167;314;105;3;2407
"Semana 31";12;10;11;7;61;28;19;14;11;113;92;88;212;18;25;141;497;64;397;12;10;15;165;395;59;5;2481
"Semana 32";10;24;2;8;58;28;24;22;8;130;75;75;257;7;23;152;472;34;310;24;12;4;158;276;60;5;2258
"Semana 33";16;11;7;10;58;11;15;15;3;115;76;68;249;10;21;126;265;47;252;13;8;3;169;234;47;7;1856
"Semana 34";5;14;5;17;51;10;15;22;8;117;58;73;176;19;20;107;330;28;239;21;7;4;230;220;62;4;1862
"Semana 35";11;21;6;7;52;8;17;18;5;80;42;66;205;8;22;99;323;25;197;16;5;4;166;164;45;4;1616
"Semana 36";14;7;7;17;46;7;9;21;5;75;40;55;152;7;34;85;265;36;266;28;8;3;195;151;51;4;1588
"Semana 37";4;6;12;28;42;4;14;9;11;68;41;44;161;3;19;106;259;41;272;30;6;6;186;123;56;-;1551
"Semana 38";15;7;6;43;37;6;13;9;9;68;26;40;176;6;19;94;297;39;248;27;4;1;167;93;49;2;1501
"Semana 39";7;5;14;18;31;3;24;24;6;44;40;34;132;4;10;98;330;44;248;21;11;1;162;95;39;7;1452
"Semana 40";4;12;15;8;29;5;11;14;7;30;12;30;133;8;16;57;270;43;203;13;6;4;161;105;35;6;1237
"Semana 41";2;10;8;8;41;3;17;12;8;32;33;37;126;8;11;52;204;23;198;17;7;4;142;86;35;6;1130
"Semana 42";17;15;9;8;46;3;14;9;8;62;35;37;107;6;15;77;234;47;269;17;3;3;172;90;25;10;1338
"Semana 43";24;16;5;10;46;2;16;10;5;50;33;57;118;5;11;60;234;37;289;21;7;4;167;98;26;11;1362
"Semana 44";13;12;12;6;37;8;6;10;6;57;21;35;96;5;6;63;221;244;302;7;6;3;186;96;31;6;1495
"Semana 45";15;13;8;8;35;2;13;12;3;59;26;40;99;4;14;74;249;87;294;17;8;5;167;93;43;12;1400
"Semana 46";17;3;8;4;35;5;14;11;4;52;26;34;86;8;4;66;243;43;341;11;8;3;163;99;33;15;1336
"Semana 47";14;5;15;11;26;5;30;19;3;67;23;34;86;7;9;79;285;78;398;14;11;5;185;121;51;9;1590
"Semana 48";21;4;5;9;27;6;19;18;3;62;10;43;85;3;12;86;359;78;536;33;9;4;209;234;54;13;1942
"Semana 49";29;19;5;6;19;3;31;17;5;47;19;34;82;6;8;70;385;83;518;85;7;4;217;353;57;9;2118
"Semana 50";19;30;9;9;34;5;17;29;6;38;23;24;88;2;10;88;374;61;605;88;13;-;197;507;43;7;2326
"Semana 51";41;34;5;12;37;1;15;13;10;47;24;27;77;4;6;77;417;106;549;73;11;9;208;506;56;9;2374
"Semana 52";18;28;6;-;15;1;4;19;3;12;14;13;47;4;10;38;250;37;399;54;13;3;104;386;31;6;1515
"Total";2240;848;484;737;6948;852;3856;2617;1321;9801;6109;5677;15538;655;2535;28025;196660;7145;31401;2093;1091;912;33603;25625;14485;1364;402622
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 As bases de dados de chikungunya aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências
 com os dados disponibilizados pelo CGARB (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal,
 realiza análise ano a ano, com a base congelada para cada ano analisado.
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses
 urbanas do Espírito Santo foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar
 notificações com data de notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência, recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 25/03/2025 às 22:00 horas, sujeitos à revisão.
 Dados de 2025 atualizados em 28/04/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em abril de 2025.
 
