Semana epidem. notificação;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;RJ;SP;PR;SC;RS;MS;MT;GO;DF
Semana 34;13.0;23.0;67.0;16.0;188.0;199.0;8.0;19.0;89.0;132.0;180.0;176.0;353.0;351.0;25.0;565.0;1160.0;583.0;4707.0;666.0;232.0;153.0;30.0;147.0;935.0;412.0
Semana 35;22.0;18.0;78.0;17.0;191.0;181.0;6.0;24.0;87.0;88.0;142.0;178.0;329.0;327.0;30.0;406.0;889.0;758.0;3908.0;415.0;166.0;164.0;19.0;150.0;794.0;289.0
Semana 36;12.0;21.0;72.0;14.0;156.0;148.0;9.0;26.0;65.0;102.0;120.0;145.0;271.0;284.0;22.0;390.0;813.0;566.0;3899.0;468.0;65.0;166.0;23.0;155.0;761.0;201.0
Semana 37;11.0;22.0;104.0;12.0;137.0;94.0;10.0;31.0;61.0;78.0;126.0;153.0;268.0;234.0;26.0;409.0;803.0;641.0;3826.0;550.0;93.0;228.0;20.0;129.0;701.0;295.0
Semana 38;11.0;32.0;101.0;8.0;165.0;126.0;10.0;13.0;41.0;102.0;141.0;131.0;277.0;232.0;14.0;385.0;892.0;471.0;3225.0;466.0;76.0;195.0;26.0;127.0;678.0;220.0
Semana 39;10.0;29.0;75.0;8.0;146.0;92.0;9.0;24.0;35.0;92.0;128.0;102.0;295.0;193.0;15.0;350.0;953.0;515.0;3466.0;608.0;100.0;189.0;34.0;105.0;641.0;210.0
Semana 40;6.0;46.0;52.0;13.0;139.0;98.0;6.0;16.0;42.0;61.0;103.0;119.0;236.0;167.0;19.0;259.0;927.0;401.0;3287.0;550.0;110.0;217.0;36.0;102.0;553.0;204.0
Semana 41;4.0;56.0;56.0;10.0;90.0;104.0;4.0;24.0;39.0;46.0;99.0;106.0;217.0;162.0;16.0;251.0;855.0;370.0;3081.0;435.0;105.0;141.0;42.0;82.0;584.0;247.0
Semana 42;8.0;72.0;91.0;10.0;85.0;61.0;8.0;17.0;41.0;74.0;116.0;113.0;203.0;130.0;18.0;325.0;863.0;307.0;3190.0;492.0;109.0;138.0;33.0;77.0;616.0;218.0
Semana 43;10.0;79.0;86.0;3.0;117.0;63.0;12.0;17.0;40.0;69.0;102.0;134.0;243.0;102.0;14.0;321.0;1018.0;420.0;3234.0;538.0;124.0;192.0;32.0;81.0;738.0;192.0
Semana 44;10.0;92.0;89.0;8.0;120.0;41.0;12.0;18.0;29.0;36.0;131.0;139.0;216.0;114.0;8.0;275.0;1065.0;413.0;3217.0;595.0;113.0;165.0;39.0;102.0;845.0;240.0
Semana 45;9.0;89.0;112.0;6.0;135.0;63.0;7.0;32.0;36.0;41.0;104.0;113.0;263.0;100.0;10.0;299.0;1256.0;463.0;3396.0;537.0;144.0;160.0;41.0;114.0;1028.0;296.0
Semana 46;11.0;102.0;95.0;2.0;162.0;35.0;12.0;22.0;25.0;38.0;110.0;126.0;178.0;76.0;11.0;287.0;1447.0;375.0;3296.0;544.0;153.0;131.0;31.0;143.0;966.0;351.0
Semana 47;15.0;168.0;81.0;3.0;168.0;47.0;17.0;28.0;33.0;71.0;110.0;113.0;227.0;71.0;11.0;358.0;1785.0;272.0;4228.0;681.0;152.0;130.0;33.0;178.0;1440.0;464.0
Semana 48;15.0;186.0;130.0;3.0;183.0;22.0;20.0;26.0;49.0;65.0;103.0;142.0;287.0;54.0;11.0;401.0;2266.0;386.0;5080.0;754.0;154.0;119.0;38.0;236.0;1621.0;545.0
Semana 49;24.0;209.0;105.0;3.0;156.0;29.0;15.0;25.0;19.0;57.0;117.0;115.0;264.0;50.0;10.0;385.0;2388.0;382.0;6144.0;695.0;225.0;138.0;34.0;342.0;1671.0;478.0
Semana 50;15.0;294.0;141.0;2.0;175.0;19.0;24.0;27.0;33.0;48.0;123.0;105.0;214.0;65.0;7.0;481.0;2623.0;404.0;7798.0;716.0;336.0;129.0;60.0;407.0;1609.0;401.0
Semana 51;21.0;435.0;132.0;4.0;219.0;24.0;28.0;21.0;29.0;36.0;113.0;143.0;269.0;60.0;5.0;475.0;2607.0;360.0;9370.0;849.0;299.0;118.0;70.0;673.0;1588.0;374.0
Semana 52;13.0;393.0;109.0;3.0;160.0;22.0;10.0;15.0;20.0;28.0;103.0;96.0;214.0;55.0;5.0;370.0;1708.0;295.0;8756.0;760.0;317.0;102.0;49.0;585.0;1246.0;286.0
